fax	faks, fax
montecito	montecito
montefiore	montefiore
monteiro	monteiro
monteith	monteith
montejo	montejo
monteleone	monteleone
montella	montella
montemayor	montemayor
montenegrin	montenegro
montenegro	montenegro
montepulciano	montepulciano
montereau	montereau
monterey	monterey
montero	montero
monterrey	monterrey
montes	montes
montesinos	montesinos
montessori	montessori
monteverde	monteverde
montevideo	montevideo
montez	montez
montezuma	montezuma
montferrat	montferrat
montfort	montfort
montgolfier	montgolfier
montgomerie	montgomerie
montgomery	montgomery
month	bulan
monthly	bulanan, perbulan
months	bulan
monticello	monticello
montiel	montiel
montijo	montijo
montilla	montilla
montini	montini
montmartre	montmartre
montmorency	montmorency
montoya	montoya
montparnasse	montparnasse
montpellier	montpellier
montreal	montreal
montreuil	montreuil
montreux	montreux
montrose	montrose
monts	monts
montserrat	montserrat
montt	montt
monty	monty
monument	monumen, tugu
monumental	monumental
monuments	monumen
mony	mony
monywa	monywa
monza	monza
moo	moo
mood	mood, suasana
moodie	moodie
moodle	moodle
moody	moody, murung
moog	moog
moon	bulan, moon, rembulan
moone	moone
moonlight	moonlight
moonraker	moonraker
moonrise	moonrise
moonshine	moonshine
moonstruck	moonstruck
moonwalk	moonwalk
moonwalker	moonwalker
moore	moore
moorea	moorea
moored	ditambatkan
moorehead	moorehead
moorer	moorer
moores	moores
moorhead	moorhead
mooring	tambatan
moorland	moorland
moortown	moortown
moose	moose, rusa
moot	diperdebatkan
mop	mengepel, mop, pel
moped	moped
mopped	mengepel
mopping	mengepel
mops	pel
mopsuestia	mopsuestia
mopti	mopti
mor	mor
mora	mora
moradi	moradi
moraine	moraine
morais	morais
moral	akhlak, moral
morale	moral
morales	morales
moralist	moralis
morality	moral, moralitas
morals	moral
moran	moran
morane	morane
morano	morano
morant	morant
moratorium	moratorium
morava	morava
moravec	moravec
moravia	moravia
moravian	moravia
moravica	moravica
moray	moray
morbi	morbi
morbihan	morbihan
morcha	morcha
mordecai	mordekhai
mordechai	mordechai
mordor	mordor
mordovia	mordovia
more	lagi, lainnya, lebih, selengkapnya
morea	morea
morecambe	morecambe
morehead	morehead
morehouse	morehouse
morel	morel
moreland	moreland
morell	morell
morelli	morelli
morello	morello
morelos	morelos
morena	morena
moreno	moreno
mores	mores
moresby	moresby
moret	moret
moreton	moreton
moretz	moretz
morey	morey
morgan	morgan
morgana	morgana
morgantown	morgantown
morgen	morgen
morgenstern	morgenstern
morges	morges
mori	mori
moria	moria
moriah	moria
moriarty	moriarty
moriguchi	moriguchi
morikawa	morikawa
morimoto	morimoto
morin	morin
morinaga	morinaga
morinda	morinda
morio	morio
morioka	morioka
moriori	moriori
morisco	morisco
moriscos	moriscos
morison	morison
morissette	morissette
morita	morita
moritz	moritz
moriya	moriya
mork	mork
morlaix	morlaix
morland	morland
morley	morley
morlock	morlock
mormon	mormon
mormonism	mormonisme
mormons	mormon
mornay	mornay
morne	morne
morning	morning, pagi
morningside	morningside
morningstar	morningstar
mornington	mornington
moro	moro
moroccan	maroko
morocco	maroko, morocco
moroka	moroka
moron	goblok, tolol
morong	morong
moroni	moroni
moronic	tolol
morose	murung
morozov	morozov
morph	morph
morpheme	morfem
morpheus	morpheus
morphin	morphin
morphine	morfin
morphogenesis	morfogenesis
morphological	morfologi
morphology	morfologi
morphos	morphos
morra	morra
morris	morris
morrison	morrison
morrissey	keroncong
morristown	morristown
morro	morro
mors	mors
morse	morse
mort	mort
mortal	fana, mortal
mortals	mortal
mortar	mortir
mortara	mortara
mortars	mortir
morten	morten
mortensen	mortensen
mortgage	hipotek
mortgaged	gadai, menggadaikan
mortgages	hipotek
mortier	mortier
mortified	malu
mortimer	mortimer
mortise	purus
morton	morton
morty	morty
morula	morula
morval	morval
mos	bln
mosaic	mosaik
mosby	mosby
mosca	mosca
moscow	moskow, moskwa
mosel	mosel
moseley	moseley
moselle	moselle
mosely	mosely
moser	moser
moses	moses, musa
mosfet	mosfet
mosh	mosh
moshav	moshav
moshe	moshe
mosher	mosher
moshi	moshi
moskowitz	moskowitz
moskva	moskva
moslem	moslem
mosley	mosley
mosman	mosman
mosque	masjid
mosquera	mosquera
mosques	masjid, mesjid
mosquito	nyamuk
mosquitoes	nyamuk
moss	lumut, moss
mossad	mossad
mossel	mossel
mossi	mossi
mossman	mossman
mosso	mosso
most	kebanyakan, paling
mostaganem	mostaganem
mostar	mostar
mostly	kebanyakan
mosul	mosul
mot	mot
mota	mota
motala	motala
mote	mote
motel	motel
motels	motel
motet	motet
moth	ngengat
mother	bunda, ibu, mother
motherboard	motherboard
motherboards	motherboard
motherhood	keibuan
motherland	motherland
motherly	keibuan
motherwell	motherwell
mothman	mothman
moths	ngengat
motif	motif
motion	gerak, gerakan, mosi, motion
motivate	memotivasi
motivated	termotivasi
motivates	memotivasi
motivating	memotivasi
motivation	motivasi
motivational	motivasi
motivations	motivasi
motivator	motivator
motive	motif
motives	motif
motley	motley
moto	moto
motocross	motocross
motoko	motoko
motomura	motomura
motor	motor
motorcade	iringan
motorcoach	motorcoach
motorcycle	motor
motorised	bermotor
motorist	pengendara
motorized	bermotor
motorman	masinis
motorola	motorola
motors	motor, motors
motorsport	motorsport
motorsports	motorsports
motown	motown
mots	mots
mott	mott
motta	motta
motti	motti
motto	moto, motto
mottola	mottola
mottram	mottram
motu	motu
motzkin	motzkin
mou	mou
mould	jamur, mold
moulding	molding
mouldy	berjamur
moule	moule
moulin	moulin
moulins	moulins
moulton	moulton
mound	gundukan
mounds	gundukan
mount	gunung, kait, mount
mountain	gunung, mountain, pegunungan
mountaineering	mountaineering
mountains	gunung, pegunungan
mountbatten	mountbatten
mounted	dikait, dikaitkan, mount
mounting	mengait, mengaitkan
mountjoy	mountjoy
mounts	daki
mourn	meratapi
mourners	pelayat
mourning	berduka, berkabung, duka
mousa	mousa
mouse	mouse, tetikus, tikus
mouser	mouser
mousquetaires	mousquetaires
moustache	kumis
moustafa	moustafa
mousterian	mousterian
mouth	mulut
mouths	mulut
mouthwash	kumur
moutier	moutier
mouton	mouton
mouzon	mouzon
mov	mov
move	bergerak, move, pindah, pindahkan
moved	dipindahkan
movement	gerakan, pergerakan
movements	gerakan
mover	penggerak
moves	moves
movie	bioskop, film, movie
movies	bioskop, film, movies
moving	bergerak, memindahkan, pindah
mow	lumbung, mow
mowbray	mowbray
mowing	memotong
mowry	mowry
mox	mox
moxley	moxley
moy	moy
moya	moya
moyen	moyen
moyer	moyer
moyers	moyers
moyes	moyes
moynahan	moynahan
moyne	moyne
moynihan	moynihan
moyo	moyo
moz	moz
moza	moza
mozambican	mozambik
mozambique	mozambik
mozart	mozart
mozzarella	mozzarella
mpa	mpa
mpaa	mpaa
mpaja	mpaja
mpc	mpc
mpd	mpd
mpeg	mpeg
mpg	mpg
mph	mph
mpi	mpi
mpl	mpl
mpla	mpla
mpls	mpls
mpm	mpm
mpo	mpo
mpr	tkm
mps	mps
mpt	mpt
mpumalanga	mpumalanga
mpv	mpv
mpx	mpx
mra	mra
mram	mram
mraz	mraz
mrb	mrb
mrc	mrc
mrca	mrca
mrd	mrd
mres	mre
mrf	mrf
mri	mri
mrl	mri
mrn	mrn
mrna	mrna
mro	mro
mrp	mrp
mrsa	mrsa
mrt	mrt
mru	mru
mrv	mrv
msa	msa
msb	msb
mscs	mscs
msd	msd
msdn	msdn
msds	msds
mse	mse
msf	msf
msfc	msfc
msg	msg
msi	msi
msj	msj
msl	msl
msm	msm
msn	msn
msnbc	msnbc
msp	msp
msr	msr
mst	mst
msu	msu
msv	msv
mta	mta
mtb	mtb
mtbe	mtbe
mtc	mtc
mtd	mtd
mtdna	mtdna
mte	mte
mtf	mtf
mtg	mtg
mth	bln
mti	mti
mtl	mtl
mtm	mtm
mtn	mtn
mto	mto
mtow	mtow
mtp	mtp
mtr	mtr
mts	mts
mtskheta	mtskheta
mtu	mtu
mtv	mtv
mtw	mtw
mtx	mtx
mua	mua
muammar	muammar
muay	muay
muban	muban
mubarak	mubarak
mubi	mubi
much	banyak, much
mucha	mucha
mucho	mucho
mucosa	mukosa
mucosal	mukosa
mucous	mukosa
mucus	lendir
mud	lumpur, mud
muda	muda
mudaliar	mudaliar
mudanjiang	mudanjiang
mudd	mudd
muddied	berlumpur
muddy	berlumpur, muddy
mudflats	lumpurnya
mudra	mudra
mudslide	longsor
mueang	muang
mueller	mueller
muezzin	muazin
muffin	muffin
muffins	bolu, muffin
muffle	meredam
muffled	teredam
muffler	knalpot
muffy	muffy
mufti	mufti
mug	mug
mugabe	mugabe
mugged	dirampok
muggers	copet, perampok
muggle	muggle
muggles	muggle
mughal	mughal
mughals	mughal
mugs	mug
mugunghwa	mugunghwa
mugwort	mugwort
muhajir	muhajir
muhamad	muhamad
muhamed	muhamed
muhammad	muhammad
muhammadan	muhammadan
muhammed	muhammed
muharram	muharam, muharram
muhlenberg	muhlenberg
muhsin	muhsin
muhtar	muhtar
mui	mui
muir	muir
muirhead	muirhead
muis	muis
mujahid	mujahid
mujahideen	mujahidin
muji	muji
mujib	mujib
mujica	mujica
mukalla	mukalla
mukdahan	mukdahan
mukden	mukden
mukherjee	mukherjee
mukhtar	mukhtar
mukim	mukim
mukti	mukti
mul	mul
mulatta	mulatta
mulatto	blasteran
mulay	mulay
mulberry	mulberry
mulcahy	tabanan
mulch	mulsa
mulder	mulder
muldoon	muldoon
mule	bagal, mule
mules	bagal
mulga	mulga
mulgrew	mulgrew
mulhern	mulhern
mulholland	mulholland
mulhouse	mulhouse
muli	muli
mullah	mulah, mullah
mullahs	mulah, mullah
mullally	mullally
mullan	mullan
mullard	mullard
mullen	mullen
muller	muller
mullet	mullet
mullets	belanak
mulligan	mulligan
mullin	mullin
mullingar	mullingar
mullins	mullins
mulroney	mulroney
multan	multan
multi	multi
multibeam	multibeam
multicast	multicast
multicolor	multicolor
multics	multics
multiculturalism	multikulturalisme
multidimensional	multidimensi
multidisciplinary	multidisiplin
multiflora	multiflora
multifunction	multifungsi
multifunctional	multifungsi
multilateral	multilateral
multilateralism	multilateralisme
multilayer	multilayer
multilingual	multibahasa
multilingualism	multilingualisme
multimap	multimap
multimedia	multimedia
multimode	multimode
multinational	multinasional
multinationals	multinasional
multiparty	multipartai
multiplatform	multiplatform
multiplayer	multiplayer
multiple	beberapa, berganda, kelipatan, multiple
multiples	kelipatan
multiplex	multiplex
multiplexing	multipleksing
multiplication	perkalian
multiplied	dikalikan, dilipatgandakan
multiplier	pengganda
multipliers	pengganda
multiplies	melipatgandakan, memperbanyak
multiply	dikalikan, kalikan, perkalian
multipoint	multipoint
multipolar	multipolar
multipurpose	serbaguna
multiracial	multirasial
multiregional	multiregional
multispectral	multispectral
multitasking	multitasking
multitouch	multitouch
multitudes	berbondong
multiuser	multiuser
multivariable	multivariable
multivariate	multivariat
multiverse	multiverse
multivitamin	multivitamin
mulvey	mulvey
mum	mum
muma	muma
mumbai	mumbai
mumble	bergumam
mumbling	bergumam
mumford	mumford
mummy	mumi, mummy
mumps	gondok
mumu	mumu
mun	mun
muna	muna
munch	kunyah, munch
munchausen	munchausen
munchies	kudapan
munchkin	munchkin
muncie	muncie
mund	mund
munda	munda
mundane	duniawi
mundell	mundell
munden	munden
mundo	mundo
mundt	mundt
mundu	mundu
mundus	mundus
mundy	mundy
mung	mung
munger	munger
mungo	mungo
muni	muni
munia	bondol
munich	munchen, munich, münchen
municipal	kotamadya, municipal
municipality	kotamadya, munisipalitas
municipios	municipios
munir	munir
munition	munition
munitions	amunisi
muniz	muniz
munk	munk
munoz	munoz
munro	munro
munroe	munroe
munshi	munshi
munson	munson
munt	munt
muntenia	muntenia
muntinlupa	muntinlupa
muntjac	kijang
muntz	muntz
muon	muon
muppet	muppet
muppets	muppet, muppets
muqarnas	muqarnas
mura	mura
murad	murad
murakami	murakami
mural	mural
murali	murali
murals	mural
murano	murano
murasaki	murasaki
murat	murat
murata	murata
murawski	murawski
murayama	murayama
murch	murch
murchison	murchison
murcia	murcia
murder	pembunuhan
murdered	dibunuh, terbunuh
murderer	pembunuh
murderers	pembunuh
murders	pembunuhan
murdoch	murdoch
murdock	murdock
mure	mure
muret	muret
murex	murex
murfreesboro	murfreesboro
murga	murga
muri	muri
muriel	muriel
murky	keruh
murmansk	murmansk
murmur	berbisik
muro	muro
muroran	muroran
murph	murph
murphy	murphy
murrah	murrah
murray	murray
murrow	murrow
murs	murs
murshid	murshid
murtagh	murtagh
murthy	murthy
murti	murti
muru	muru
murugan	murugan
murut	murut
mus	mus
musa	musa
musang	musang
musashino	musashino
musca	musca
muscat	muscat
muscle	berotot, muscle, otot
muscled	berotot
muscles	otot
muscogee	muscogee
muscular	berotot, otot
musculus	musculus
muse	muse
museum	museum, musium
museums	museum, musium
musgrave	musgrave
mush	bubur
musha	musha
musharraf	musharraf
mushroom	jamur
mushrooms	jamur
mushy	lembek
music	music, musik
musical	musical, musik, musikal
musicals	musikal
musician	musisi, pemusik
musicians	musisi
musicology	musikologi
musics	musics
musil	musil
musings	renungan
musique	musique
musk	musk
musker	musker
musket	senapan
musketeer	musketeer
musketeers	musketeers
muskogee	muskogee
muskox	muskox
muslim	muslim
muslims	muslim
muslin	muslin
muso	muso
musou	musou
musser	musser
musso	musso
mussolini	mussolini
mussorgsky	mussorgsky
must	harus, keharusan, mesti, must
musta	musta
mustache	berkumis, kumis
mustaches	kumis
mustafa	mustafa
mustain	mustain
mustang	mustang
mustangs	mustang
mustapha	mustapha
mustard	mustard, sawi
mustela	mustela
musto	musto
musty	apak, apek
musubi	musubi
mut	mut
mutagen	mutagen
mutant	mutan, mutant
mutants	mutan, mutant
mutate	bermutasi
mutated	bermutasi
mutates	bermutasi
mutating	bermutasi
mutation	mutasi
mutations	mutasi
mutawa	mutawa
mute	bisu, diamkan, mute, senyap
muted	bisu
mutha	mutha
muthanna	mutsanna
muti	muti
mutilate	memutilasi
mutilated	dimutilasi
mutilating	memutilasi
mutilation	mutilasi
mutilations	mutilasi
mutiny	pemberontakan
mutis	mutis
muto	muto
mutsu	mutsu
mutt	mutt
mutter	mutter
mutua	mutua
mutual	bersama, mutual
muv	muv
muy	muy
muybridge	muybridge
muzaffarabad	muzaffarabad
muzaffarnagar	muzaffarnagar
muziris	muziris
muzzle	moncong
mva	mva
mvc	mvc
mvo	mvo
mvp	mvp
mvr	mvr
mvs	mvs
mwa	mwa
mwangi	mwangi
mwanza	mwanza
mwc	mwc
mwe	mwe
mwi	mwi
mws	mws
mxn	mxn
mya	mya
myanma	kyat
myanmar	myanmar
mycale	mykale
mycenae	mykenai
mycenaean	mycenaean
mycobacterium	mycobacterium
mycology	mikologi
mycoplasma	mycoplasma
mycorrhiza	mikoriza
mycotoxin	mikotoksin
mycroft	mycroft
myeik	myeik
myelin	myelin
myeon	myeon
myer	myer
myers	myers
myerson	myerson
myhre	myhre
myint	myint
myitkyina	myitkyina
mykola	mykola
mykolaiv	mykolaiv
mykonos	mykonos
myles	myles
mymensingh	mymensingh
myna	kerak, suren
myocarditis	miokarditis
myoclonus	mioklonus
myoglobin	mioglobin
myon	myon
myopia	miopi
myopic	rabun
myosin	miosin
myotis	myotis
myr	myr
myrdal	myrdal
myriad	segudang
myristica	myristica
myrna	myrna
myron	myron
myrrh	mur
myrtle	myrtle
mys	mys
myself	diri, myself
mysia	mysia
mysore	mysore
myspace	myspace
mysteries	misteri
mysterious	misterius
mysterium	mysterium
mystery	misteri, mystery
mystic	mistik, mistis, mystic
mystical	mistik, mistis
mysticism	mistisisme
mystique	mistik
myth	mitos
mythbusters	mythbusters
mythe	mythe
mythic	mitis
mythical	mitos
mythology	mitologi
myths	mitos
mytilene	metilene
myung	myung
mzm	mzm
nab	nab
naba	naba
nabari	nabari
nabatean	nabatean
nabe	nabe
naber	naber
nabeshima	nabeshima
nabi	nabi
nabil	nabil
nabisco	nabisco
nablus	nablus
nabokov	nabokov
nabonidus	nabonidus
nabu	nabu
nac	nac
naca	naca
nace	nace
nacelle	nasel
nacelles	nacelles
nachman	nachman
nacho	nacho
nachos	nacho
nacionalista	nacionalista
nack	nack
nad	nad
nada	nada
nadab	nadab
nadal	nadal
nadar	nadar
nadeau	nadeau
nadeem	nadeem
nader	nader
nadezhda	nadezhda
nadh	nadh
nadia	nadia
nadine	nadine
nadir	nadir
nadiya	nadiya
nador	nador
nadp	nadp
nadph	nadph
nae	nae
naeem	naeem
nafc	nafc
nafs	nafs
nafta	nafta
nag	nag
naga	naga
nagai	nagai
nagaland	nagaland
nagamine	nagamine
nagano	nagano
nagao	nagao
nagaoka	nagaoka
nagar	nagar
nagara	nagara
nagarjuna	nagarjuna
nagasaki	nagasaki
nagasawa	nagasawa
nagata	nagata
nagel	nagel
nagercoil	nagercoil
nagging	mengomel, omelan
nagi	nagi
naginata	naginata
nago	nago
nagor	nagor
nagoya	nagoya
nagpur	nagpur
nagy	nagy
nagykanizsa	nagykanizsa
nah	nah
naha	naha
nahal	nahal
nahar	nahar
nahua	nahua
nahuatl	nahuatl
nahuel	nahuel
nai	nai
naia	naia
naidu	naidu
naif	naif
nail	kuku, nail, paku
nailed	dipaku, terpaku
nailing	memaku
nails	kuku, paku
naim	naim
nain	nain
naina	naina
naing	naing
nainital	nainital
naipaul	naipaul
nair	nair
naira	naira
nairn	nairn
nairobi	nairobi
nais	nais
naish	naish
naismith	naismith
naito	naito
naive	naif
naively	naif
naja	naja
najaf	najaf
najd	najd
najdi	najdi
najdorf	najdorf
najeeb	najeeb
naji	naji
najib	najib
najibullah	najibullah
nak	nak
naka	naka
nakagawa	nakagawa
nakahara	nakahara
nakai	nakai
nakajima	nakajima
nakama	nakama
nakamori	nakamori
nakamoto	nakamoto
nakamura	nakamura
nakano	nakano
nakao	nakao
nakashima	nakashima
nakasone	nakasone
nakata	nakata
nakatani	nakatani
nakatsu	nakatsu
nakayama	nakayama
nakazawa	nakazawa
nakba	nakba
naked	bugil, naked, telanjang
nakedness	aurat, nahu
nakhichevan	nakhichevan
nakhodka	nakhodka
nala	nala
nalanda	nalanda
nalbandian	nalbandian
nalchik	nalchik
nalgonda	nalgonda
nalin	nalin
nam	nam
naman	naman
namangan	namangan
namaqua	namaqua
namaste	namaste
namba	namba
nambiar	nambiar
namboothiri	namboothiri
name	nama
named	bernama, dinamai, dinamakan
nameless	nameless
namely	yaitu
namer	namer
names	mamang, nama, names
namespace	namespace
nami	nami
namib	namib
namibe	namibe
namibia	namibia
namibian	namibia
naming	penamaan
nampula	nampula
namrata	namrata
namur	namur
nan	nan
nana	nana
nanai	nanai
nanaimo	nanaimo
nanako	nanako
nanami	nanami
nanase	nanase
nance	nance
nanchang	nanchang
nancowry	nancowry
nancy	nancy
nand	nand
nanda	nanda
nandamuri	nandamuri
nandan	nandan
nandi	nandi
nandini	nandini
nando	nando
nandu	nandu
nandy	nandy
nanette	nanette
nang	nang
nanga	nanga
nanhai	nanhai
nani	nani
nanjing	nanjing
nankai	nankai
nanking	nanking
nanna	nana, nanna
nanni	nanni
nannies	pengasuh
nanning	nanning
nannini	nannini
nanny	nanny, pengasuh
nano	nano
nanometers	nanometer
nanoparticles	nanopartikel
nanos	nanos
nanoscale	nanoscale
nanoscience	nanoscience
nanotech	nanoteknologi
nanotechnology	nanoteknologi
nanotube	nanotube
nanping	nanping
nansen	nansen
nanshan	nanshan
nanterre	nanterre
nantes	nantes
nanto	nanto
nantong	nantong
nantou	nantou
nantucket	nantucket
nanyang	nanyang
nanzhao	nanzhao
nao	nao
naoh	naoh
naoko	naoko
naomi	naomi
napa	napa
napalm	napalm
naperville	naperville
naphtali	naftali
naphtha	naphtha
naphthalene	naftalena
napier	napier
napkin	serbet
napkins	serbet
naples	napoli
napo	napo
napoleon	napoleon
napoleonic	napoleon
napoli	napoli
napolitano	napolitano
napster	napster
naqib	naqib
naqshbandi	naqshbandi
nar	nar
nara	nara
narain	narain
narang	narang
naranjo	naranjo
naras	naras
narasimha	narasimha
narasimhan	narasimhan
narathiwat	narathiwat
narayan	narayan
narayana	narayana
narayanan	narayanan
